Country,Year,Value
Dominica,2011,81120934.27
Dominica,2012,94562315.38
Dominica,2013,87050886.03
Dominica,2014,101447737.7
Dominica,2015,126225919.3
Dominica,2016,221907763.5
Dominica,2017,212292574.6
Dominica,2018,191323608.3
Dominica,2019,166809123.8
Dominica,2020,176646182.4
Denmark,2000,15695951233
Denmark,2001,17702199723
Denmark,2002,27719142484
Denmark,2003,37997724766
Denmark,2004,40020822397
Denmark,2005,34028012497
Denmark,2006,31083835098
Denmark,2007,34318338718
Denmark,2008,42326707927
Denmark,2009,76617709422
Denmark,2010,76510022326
Denmark,2011,84955222078
Denmark,2012,89697829678
Denmark,2013,88676584007
Denmark,2014,75391887669
Denmark,2015,65185093406
Denmark,2016,64215805620
Denmark,2017,75244445866
Denmark,2018,70942078374
Denmark,2019,66835547934
Denmark,2020,72823350927
Dominican Republic,2000,632133042.1
Dominican Republic,2001,1104534583
Dominican Republic,2002,474683747.7
Dominican Republic,2003,279543949.8
Dominican Republic,2004,826423251
Dominican Republic,2005,1929853895
Dominican Republic,2006,2275420935
Dominican Republic,2007,3044764601
Dominican Republic,2008,2694510025
Dominican Republic,2009,3580178696
Dominican Republic,2010,3874458747
Dominican Republic,2011,4114429337
Dominican Republic,2012,3558641726
Dominican Republic,2013,4700626508
Dominican Republic,2014,4861785572
Dominican Republic,2015,5266043354
Dominican Republic,2016,6134227407
Dominican Republic,2017,6872905749
Dominican Republic,2018,7717561574
Dominican Republic,2019,8870942286
Dominican Republic,2020,10844812012
Algeria,2000,13556106802
Algeria,2001,19625060613
Algeria,2002,25151012703
Algeria,2003,35454600266
Algeria,2004,45691652467
Algeria,2005,59167068864
Algeria,2006,81462730475
Algeria,2007,1.15E+11
Algeria,2008,1.48E+11
Algeria,2009,1.55E+11
Algeria,2010,1.70E+11
Algeria,2011,1.91E+11
Algeria,2012,2.01E+11
Algeria,2013,2.01E+11
Algeria,2014,1.86E+11
Algeria,2015,1.51E+11
Algeria,2016,1.21E+11
Algeria,2017,1.05E+11
Algeria,2018,87382910154
Algeria,2019,71795950715
Algeria,2020,59434389110
Ecuador,2000,1178958456
Ecuador,2001,1073533298
Ecuador,2002,1004402766
Ecuador,2003,1165340428
Ecuador,2004,1439913955
Ecuador,2005,2147944603
Ecuador,2006,2026480314
Ecuador,2007,3520672992
Ecuador,2008,4472854631
Ecuador,2009,3792122232
Ecuador,2010,2622493356
Ecuador,2011,2957999384
Ecuador,2012,2486036144
Ecuador,2013,4345840333
Ecuador,2014,3941357098
Ecuador,2015,2487276600
Ecuador,2016,4215553160
Ecuador,2017,2169697857
Ecuador,2018,2158694032
Ecuador,2019,2940235064
Ecuador,2020,6569460539
Egypt,2000,13785040868
Egypt,2001,13598234040
Egypt,2002,14076054423
Egypt,2003,14603576021
Egypt,2004,15338514717
Egypt,2005,21856784929
Egypt,2006,26006845068
Egypt,2007,32214421786
Egypt,2008,34330505048
Egypt,2009,34896678266
Egypt,2010,37028506135
Egypt,2011,18637541110
Egypt,2012,15672467971
Egypt,2013,16536236826
Egypt,2014,14926998052
Egypt,2015,15858887326
Egypt,2016,23642691706
Egypt,2017,36400242556
Egypt,2018,41839242991
Egypt,2019,44568837112
Egypt,2020,38972812937
Euro area,2000,3.52E+11
Euro area,2001,3.46E+11
Euro area,2002,3.84E+11
Euro area,2003,3.87E+11
Euro area,2004,3.83E+11
Euro area,2005,3.78E+11
Euro area,2006,4.29E+11
Euro area,2007,5.10E+11
Euro area,2008,5.22E+11
Euro area,2009,6.60E+11
Euro area,2010,7.88E+11
Euro area,2011,8.48E+11
Euro area,2012,9.09E+11
Euro area,2013,7.48E+11
Euro area,2014,7.46E+11
Euro area,2015,7.02E+11
Euro area,2016,7.42E+11
Euro area,2017,8.03E+11
Euro area,2018,8.23E+11
Euro area,2019,9.14E+11
Euro area,2020,1.08E+12
Eritrea,2000,36131624.54
Eritrea,2001,50449873.4
Eritrea,2002,30282531.92
Eritrea,2003,24707771.97
Eritrea,2004,34746846.59
Eritrea,2005,27944199.05
Eritrea,2006,23576837.33
Eritrea,2007,32407629.66
Eritrea,2008,56020972.23
Eritrea,2009,90010612.77
Eritrea,2010,114149602.7
Eritrea,2011,115328815.9
Eritrea,2012,132764717.8
Eritrea,2013,133338047.5
Eritrea,2014,151753160.4
Eritrea,2015,145070693.2
Eritrea,2016,145371150.9
Eritrea,2017,143412422.7
Eritrea,2018,163033689.4
Eritrea,2019,191694416.4
Spain,2000,35607623345
Spain,2001,34235520830
Spain,2002,40303470181
Spain,2003,26809451669
Spain,2004,19758627233
Spain,2005,17227460742
Spain,2006,19339948067
Spain,2007,19028952268
Spain,2008,20288388624
Spain,2009,28051366380
Spain,2010,31871836373
Spain,2011,46704835357
Spain,2012,50588475477
Spain,2013,46335465038
Spain,2014,50411846512
Spain,2015,53973842236
Spain,2016,63039926529
Spain,2017,69400198866
Spain,2018,70633189428
Spain,2019,74731427284
Spain,2020,81287702461
Estonia,2000,922839655.6
Estonia,2001,822453577.6
Estonia,2002,1003157301
Estonia,2003,1376698670
Estonia,2004,1791730277
Estonia,2005,1947311947
Estonia,2006,2786325227
Estonia,2007,3269362367
Estonia,2008,3971834389
Estonia,2009,3980641013
Estonia,2010,2567138087
Estonia,2011,207115695.5
Estonia,2012,300659803.2
Estonia,2013,314406126.7
Estonia,2014,436832954.5
Estonia,2015,414798362.4
Estonia,2016,352140743.4
Estonia,2017,345036507.9
Estonia,2018,755005588.3
Estonia,2019,1426439025
Estonia,2020,1996892749
Ethiopia,2000,362554236.6
Ethiopia,2001,489895094.9
Ethiopia,2002,965896480.1
Ethiopia,2003,955608348.1
Ethiopia,2004,1496784362
Ethiopia,2005,1042595212
Ethiopia,2006,867438393.6
Ethiopia,2007,1289865496
Ethiopia,2008,870502510.2
Ethiopia,2009,1780874214
Ethiopia,2010,2241164556
Ethiopia,2011,2837310958
Ethiopia,2012,2301655548
Ethiopia,2013,2363513607
Ethiopia,2014,3525244981
Ethiopia,2015,3835287576
Ethiopia,2016,3030943951
Ethiopia,2017,3045571315
Ethiopia,2018,3987464166
Ethiopia,2019,2992704275
Ethiopia,2020,3046114359
Finland,2000,8409731733
Finland,2001,8419388663
Finland,2002,9825470848
Finland,2003,11172946882
Finland,2004,12913570497
Finland,2005,11331633301
Finland,2006,7498639358
Finland,2007,8380474053
Finland,2008,8353577867
Finland,2009,11428834792
Finland,2010,9547427725
Finland,2011,10276057418
Finland,2012,11082344912
Finland,2013,11272356806
Finland,2014,10679250780
Finland,2015,10016275637
Finland,2016,10465361380
Finland,2017,10506846392
Finland,2018,10309164187
Finland,2019,11426621293
Finland,2020,13479975777
Fiji,2000,412013921.2
Fiji,2001,366383704.1
Fiji,2002,358935030.8
Fiji,2003,423606706.3
Fiji,2004,483077920
Fiji,2005,321301682
Fiji,2006,313300289
Fiji,2007,528272571.1
Fiji,2008,322181205
Fiji,2009,570005077.9
Fiji,2010,720523356.8
Fiji,2011,833453464.2
Fiji,2012,921305920.6
Fiji,2013,941826993.4
Fiji,2014,916407090.6
Fiji,2015,918959350.4
Fiji,2016,908823039.8
Fiji,2017,1116363704
Fiji,2018,947653331.9
Fiji,2019,1043304264
France,2000,63728079968
France,2001,58637344264
France,2002,61696755317
France,2003,70762382919
France,2004,77353273269
France,2005,74359915676
France,2006,98239163383
France,2007,1.15E+11
France,2008,1.03E+11
France,2009,1.32E+11
France,2010,1.66E+11
France,2011,1.68E+11
France,2012,1.85E+11
France,2013,1.45E+11
France,2014,1.44E+11
France,2015,1.38E+11
France,2016,1.46E+11
France,2017,1.56E+11
France,2018,1.66E+11
France,2019,1.89E+11
France,2020,2.24E+11
"Micronesia, Fed. Sts.",2000,113047175.6
"Micronesia, Fed. Sts.",2001,98330197.78
"Micronesia, Fed. Sts.",2002,117391173.1
"Micronesia, Fed. Sts.",2003,89607067.38
"Micronesia, Fed. Sts.",2004,54838730.41
"Micronesia, Fed. Sts.",2005,49953309.04
"Micronesia, Fed. Sts.",2006,46622757.94
"Micronesia, Fed. Sts.",2007,48479465.98
"Micronesia, Fed. Sts.",2008,39986224.52
"Micronesia, Fed. Sts.",2009,55718614.22
"Micronesia, Fed. Sts.",2010,55763850.9
"Micronesia, Fed. Sts.",2011,75062413.21
"Micronesia, Fed. Sts.",2012,76796329.99
"Micronesia, Fed. Sts.",2013,84343095.8
"Micronesia, Fed. Sts.",2014,114124949.5
"Micronesia, Fed. Sts.",2015,135114898.3
"Micronesia, Fed. Sts.",2016,156984836.4
"Micronesia, Fed. Sts.",2017,203718873.5
"Micronesia, Fed. Sts.",2018,203528219.2
"Micronesia, Fed. Sts.",2019,397158244.6
Gabon,2000,193613824.3
Gabon,2001,13399793.74
Gabon,2002,144051938.5
Gabon,2003,201927545.2
Gabon,2004,449046100.9
Gabon,2005,675149856.2
Gabon,2006,1121592476
Gabon,2007,1237944498
Gabon,2008,1934656663
Gabon,2009,1993241390
Gabon,2010,1735883130
Gabon,2011,2157316879
Gabon,2012,2351562307
Gabon,2013,3003573133
Gabon,2014,2478480388
Gabon,2015,1863120981
Gabon,2016,789346604.5
Gabon,2017,965054219.2
Gabon,2018,1321051089
Gabon,2019,1371973833
United Kingdom,2000,50939389681
United Kingdom,2001,47417467709
United Kingdom,2002,54959281999
United Kingdom,2003,56349681040
United Kingdom,2004,62138194999
United Kingdom,2005,59135108205
United Kingdom,2006,63823577314
United Kingdom,2007,77715465907
United Kingdom,2008,64785716443
United Kingdom,2009,79453490100
United Kingdom,2010,98025460114
United Kingdom,2011,1.10E+11
United Kingdom,2012,1.17E+11
United Kingdom,2013,1.19E+11
United Kingdom,2014,1.24E+11
United Kingdom,2015,1.48E+11
United Kingdom,2016,1.35E+11
United Kingdom,2017,1.51E+11
United Kingdom,2018,1.73E+11
United Kingdom,2019,1.74E+11
United Kingdom,2020,1.80E+11
Georgia,2000,115965903.6
Georgia,2001,161941585.5
Georgia,2002,202176074.1
Georgia,2003,196198029.7
Georgia,2004,386676416.9
Georgia,2005,478637800.6
Georgia,2006,930833393.9
Georgia,2007,1361156504
Georgia,2008,1480157559
Georgia,2009,2110323626
Georgia,2010,2263794873
Georgia,2011,2818191101
Georgia,2012,2872949024
Georgia,2013,2823383516
Georgia,2014,2699169280
Georgia,2015,2520721328
Georgia,2016,2756383663
Georgia,2017,3038762324
Georgia,2018,3289463517
Georgia,2019,3505823162
Georgia,2020,3913274195
Ghana,2000,308900898.4
Ghana,2001,375936405.5
Ghana,2002,636059800
Ghana,2003,1470061310
Ghana,2004,1749729259
Ghana,2005,1897057040
Ghana,2006,2268926567
Ghana,2007,2218311348
Ghana,2008,2014205287
Ghana,2009,3691822335
Ghana,2010,5158151629
Ghana,2011,5913600037
Ghana,2012,5835098328
Ghana,2013,5587739126
Ghana,2014,5563709271
Ghana,2015,5742645886
Ghana,2016,5866729596
Ghana,2017,7015187160
Ghana,2018,6294851564
Ghana,2019,7563210341
Ghana,2020,7884091539
Guinea,2000,167593505.2
Guinea,2001,208565056.9
Guinea,2002,263312234.5
Guinea,2003,281862972.1
Guinea,2004,111780254.7
Guinea,2005,96326734.16
Guinea,2006,39685709.65
Guinea,2007,46811611.56
Guinea,2008,55670498.07
Guinea,2009,414058705.5
Guinea,2010,301523167
Guinea,2011,947127106
Guinea,2012,762910589.2
Guinea,2013,853868946.5
Guinea,2014,983956002.3
Guinea,2015,654251935.8
Guinea,2016,803901252.9
Guinea,2017,942834196.9
Guinea,2018,1205167153
Guinea,2019,1417701131
"Gambia, The",2000,109431118.9
"Gambia, The",2001,106013174.4
"Gambia, The",2002,106877406.7
"Gambia, The",2003,59306559.03
"Gambia, The",2004,83774361.47
"Gambia, The",2005,98312848.54
"Gambia, The",2006,120615997.8
"Gambia, The",2007,142784444.7
"Gambia, The",2008,116517123
"Gambia, The",2009,224175097.1
"Gambia, The",2010,201627626.7
"Gambia, The",2011,223241852.8
"Gambia, The",2012,236241441.1
"Gambia, The",2013,210553598.7
"Gambia, The",2014,159330829.4
"Gambia, The",2015,111040203.2
"Gambia, The",2016,87635582.42
"Gambia, The",2017,169969976.5
"Gambia, The",2018,191773261
Equatorial Guinea,2000,23008388.64
Equatorial Guinea,2001,70851809.33
Equatorial Guinea,2002,88540317.13
Equatorial Guinea,2003,237691328.6
Equatorial Guinea,2004,944982405.4
Equatorial Guinea,2005,2102494662
Equatorial Guinea,2006,3066739319
Equatorial Guinea,2007,3845916300
Equatorial Guinea,2008,4431191816
Equatorial Guinea,2009,3251937926
Equatorial Guinea,2010,2346355216
Equatorial Guinea,2011,3053840572
Equatorial Guinea,2012,4396979377
Equatorial Guinea,2013,4566537481
Equatorial Guinea,2014,2906843391
Equatorial Guinea,2015,1205154516
Equatorial Guinea,2016,62307444.14
Equatorial Guinea,2017,45502925.11
Equatorial Guinea,2018,48929813.61
Equatorial Guinea,2019,40816834.6
Greece,2000,14594006579
Greece,2001,6244166654
Greece,2002,9431530975
Greece,2003,5801377075
Greece,2004,2707782609
Greece,2005,2287009893
Greece,2006,2849953559
Greece,2007,3647605325
Greece,2008,3489670238
Greece,2009,5486122598
Greece,2010,6352405963
Greece,2011,6743416891
Greece,2012,7255024355
Greece,2013,5763071364
Greece,2014,6236284819
Greece,2015,6027606781
Greece,2016,6851247713
Greece,2017,7803722132
Greece,2018,7578500699
Greece,2019,8507452887
Greece,2020,11931180005
Grenada,2000,57660000
Grenada,2001,63941398.74
Grenada,2002,87842777.41
Grenada,2003,83225917.7
Grenada,2004,121728059.7
Grenada,2005,94252920.21
Grenada,2006,99961392.63
Grenada,2007,110569734.8
Grenada,2008,105341634.3
Grenada,2009,129078999.9
Grenada,2010,119154979.9
Grenada,2011,120710917.7
Grenada,2012,119485006.8
Grenada,2013,150571015.9
Grenada,2014,169949409.7
Grenada,2015,197973503.3
Grenada,2016,207689282.8
Grenada,2017,199125887.3
Grenada,2018,233815853.8
Grenada,2019,236325345.1
Grenada,2020,293320432.2
Guatemala,2000,1805677837
Guatemala,2001,2352244046
Guatemala,2002,2373309197
Guatemala,2003,2924966748
Guatemala,2004,3522289948
Guatemala,2005,3777008774
Guatemala,2006,4055245981
Guatemala,2007,4314534130
Guatemala,2008,4653932355
Guatemala,2009,5204831200
Guatemala,2010,5948553459
Guatemala,2011,6174185213
Guatemala,2012,6693770271
Guatemala,2013,7269204344
Guatemala,2014,7330866098
Guatemala,2015,7745916506
Guatemala,2016,9152627961
Guatemala,2017,11765104231
Guatemala,2018,12583121642
Guatemala,2019,14784046765
Guatemala,2020,18463562202
Guyana,2000,304956641
Guyana,2001,287255329.3
Guyana,2002,284472829.5
Guyana,2003,276387312.1
Guyana,2004,231844788.1
Guyana,2005,251872586.4
Guyana,2006,279636390.8
Guyana,2007,313007749.4
Guyana,2008,355913639.7
Guyana,2009,631410304.7
Guyana,2010,782063529.8
Guyana,2011,801777696.1
Guyana,2012,864028135.1
Guyana,2013,783621040.9
Guyana,2014,667925088.8
Guyana,2015,531887027.9
Guyana,2016,580981472.7
Guyana,2017,565363504.4
Guyana,2018,518509369.5
Guyana,2019,573446281.4
Guyana,2020,680986959.7
"Hong Kong SAR, China",2000,1.08E+11
"Hong Kong SAR, China",2001,1.11E+11
"Hong Kong SAR, China",2002,1.12E+11
"Hong Kong SAR, China",2003,1.18E+11
"Hong Kong SAR, China",2004,1.24E+11
"Hong Kong SAR, China",2005,1.24E+11
"Hong Kong SAR, China",2006,1.33E+11
"Hong Kong SAR, China",2007,1.53E+11
"Hong Kong SAR, China",2008,1.83E+11
"Hong Kong SAR, China",2009,2.56E+11
"Hong Kong SAR, China",2011,2.85E+11
"Hong Kong SAR, China",2012,3.17E+11
"Hong Kong SAR, China",2013,3.11E+11
"Hong Kong SAR, China",2014,3.29E+11
"Hong Kong SAR, China",2015,3.59E+11
"Hong Kong SAR, China",2016,3.86E+11
"Hong Kong SAR, China",2017,4.31E+11
"Hong Kong SAR, China",2018,4.25E+11
"Hong Kong SAR, China",2019,4.41E+11
"Hong Kong SAR, China",2020,4.92E+11
Honduras,2000,1318911702
Honduras,2001,1421477788
Honduras,2002,1531434579
Honduras,2003,1438959956
Honduras,2004,1979756033
Honduras,2005,2338186933
Honduras,2006,2642084906
Honduras,2007,2545868542
Honduras,2008,2491985115
Honduras,2009,2109755373
Honduras,2010,2701658714
Honduras,2011,2783412546
Honduras,2012,2531802699
Honduras,2013,3008344136
Honduras,2014,3458313626
Honduras,2015,3754265678
Honduras,2016,3813545536
Honduras,2017,4708097401
Honduras,2018,4769082162
Honduras,2019,5744253369
Honduras,2020,8138457728
Croatia,2000,3524350092
Croatia,2001,4703235110
Croatia,2002,5884888204
Croatia,2003,8190523098
Croatia,2004,8758177308
Croatia,2005,8800316451
Croatia,2006,11487840811
Croatia,2007,13674518993
Croatia,2008,12957286637
Croatia,2009,14894514532
Croatia,2010,14132506400
Croatia,2011,14483805262
Croatia,2012,14807134321
Croatia,2013,17766773440
Croatia,2014,15423620716
Croatia,2015,14966894623
Croatia,2016,14244345198
Croatia,2017,18818215999
Croatia,2018,19991304928
Croatia,2019,20770636600
Croatia,2020,23253815166
Haiti,2000,182507938.1
Haiti,2001,141791474
Haiti,2002,82171314
Haiti,2003,62581880.5
Haiti,2004,189071925.4
Haiti,2005,219055947.4
Haiti,2006,367815247
Haiti,2007,582010074.4
Haiti,2008,705361460.2
Haiti,2009,1053347290
Haiti,2010,1893092124
Haiti,2011,1882129273
Haiti,2012,2165695373
Haiti,2013,2518080373
Haiti,2014,2034929862
Haiti,2015,1977646797
Haiti,2016,2174226509
Haiti,2017,2410456439
Haiti,2018,2370915012
Hungary,2000,11217315166
Hungary,2001,10755092581
Hungary,2002,10383091415
Hungary,2003,12793544669
Hungary,2004,15965389148
Hungary,2005,18602833678
Hungary,2006,21589904537
Hungary,2007,24052210871
Hungary,2008,33873898858
Hungary,2009,44181292717
Hungary,2010,44988182851
Hungary,2011,48831918089
Hungary,2012,44670620404
Hungary,2013,46508013998
Hungary,2014,42019881301
Hungary,2015,33124288326
Hungary,2016,25824253667
Hungary,2017,28002680652
Hungary,2018,31366581856
Hungary,2019,31831003375
Hungary,2020,41349416013
Indonesia,2000,29352929561
Indonesia,2001,28103636180
Indonesia,2002,32033585247
Indonesia,2003,36256203642
Indonesia,2004,36310733909
Indonesia,2005,34730799049
Indonesia,2006,42597040282
Indonesia,2007,56935744023
Indonesia,2008,51640625721
Indonesia,2009,66118917968
Indonesia,2010,96210980584
Indonesia,2011,1.10E+11
Indonesia,2012,1.13E+11
Indonesia,2013,99386826239
Indonesia,2014,1.12E+11
Indonesia,2015,1.06E+11
Indonesia,2016,1.16E+11
Indonesia,2017,1.30E+11
Indonesia,2018,1.21E+11
Indonesia,2019,1.29E+11
Indonesia,2020,1.36E+11
India,2000,41059061575
India,2001,49050841139
India,2002,71607865094
India,2003,1.04E+11
India,2004,1.32E+11
India,2005,1.38E+11
India,2006,1.78E+11
India,2007,2.77E+11
India,2008,2.57E+11
India,2009,2.85E+11
India,2010,3.00E+11
India,2011,2.99E+11
India,2012,3.00E+11
India,2013,2.98E+11
India,2014,3.25E+11
India,2015,3.53E+11
India,2016,3.62E+11
India,2017,4.13E+11
India,2018,3.99E+11
India,2019,4.63E+11
India,2020,5.90E+11
Ireland,2000,5407973930
Ireland,2001,5635200931
Ireland,2002,5475153289
Ireland,2003,4151959059
Ireland,2004,2907974283
Ireland,2005,868977916.8
Ireland,2006,831899692.3
Ireland,2007,925477308.1
Ireland,2008,1038963263
Ireland,2009,2150685637
Ireland,2010,2113857314
Ireland,2011,1694805971
Ireland,2012,1707531869
Ireland,2013,1635949833
Ireland,2014,1749390343
Ireland,2015,2203153449
Ireland,2016,3589332627
Ireland,2017,4412516407
Ireland,2018,5222681913
Ireland,2019,5732541811
Ireland,2020,7463044895
Iraq,2000,6744700000
Iraq,2001,6744700000
Iraq,2002,6744700000
Iraq,2003,6744700000
Iraq,2004,7906697188
Iraq,2005,12200841777
Iraq,2006,20051759952
Iraq,2007,31454864112
Iraq,2008,50101816706
Iraq,2009,44332623238
Iraq,2010,50622117150
Iraq,2011,61033121084
Iraq,2012,70327019949
Iraq,2013,77747258750
Iraq,2014,66281655807
Iraq,2015,53992019679
Iraq,2016,45298562241
Iraq,2017,49315419400
Iraq,2018,64719421423
Iraq,2019,68017647834
Iraq,2020,65340042658
Iceland,2000,405074266
Iceland,2001,355376118.5
Iceland,2002,461532295.2
Iceland,2003,818644873.1
Iceland,2004,1074203553
Iceland,2005,1068602214
Iceland,2006,2342225223
Iceland,2007,2631913597
Iceland,2008,3570697294
Iceland,2009,3882623016
Iceland,2010,5788562800
Iceland,2011,8548042323
Iceland,2012,4191506844
Iceland,2013,4237652259
Iceland,2014,4177067541
Iceland,2015,5040573412
Iceland,2016,7225621330
Iceland,2017,6566175920
Iceland,2018,6321213332
Iceland,2019,6782387112
Iceland,2020,6419314385
Israel,2000,23281206068
Israel,2001,23378584659
Israel,2002,24082878018
Israel,2003,26315098306
Israel,2004,27094382253
Israel,2005,28059414574
Israel,2006,29153237864
Israel,2007,28518505747
Israel,2008,42513241647
Israel,2009,60611355181
Israel,2010,70907310771
Israel,2011,74874110293
Israel,2012,75907618701
Israel,2013,81785518233
Israel,2014,86101256622
Israel,2015,90575018408
Israel,2016,95446290282
Israel,2017,1.13E+11
Israel,2018,1.15E+11
Israel,2019,1.26E+11
Israel,2020,1.73E+11
Italy,2000,47201146788
Italy,2001,46215583156
Italy,2002,55621728399
Italy,2003,63263645221
Italy,2004,62386140318
Italy,2005,65954006492
Italy,2006,75773325816
Italy,2007,94108647219
Italy,2008,1.06E+11
Italy,2009,1.31E+11
Italy,2010,1.58E+11
Italy,2011,1.70E+11
Italy,2012,1.82E+11
Italy,2013,1.46E+11
Italy,2014,1.43E+11
Italy,2015,1.31E+11
Italy,2016,1.35E+11
Italy,2017,1.51E+11
Italy,2018,1.52E+11
Italy,2019,1.75E+11
Italy,2020,2.11E+11
Jamaica,2000,1053690048
Jamaica,2001,1900541275
Jamaica,2002,1645099135
Jamaica,2003,1194860262
Jamaica,2004,1846479130
Jamaica,2005,2169806026
Jamaica,2006,2318429014
Jamaica,2007,1878513939
Jamaica,2008,1772712407
Jamaica,2009,2075840758
Jamaica,2010,2501094876
Jamaica,2011,2281909630
Jamaica,2012,1996447947
Jamaica,2013,1818363782
Jamaica,2014,2473010905
Jamaica,2015,2913835196
Jamaica,2016,3291468022
Jamaica,2017,3781167558
Jamaica,2018,3532039680
Jamaica,2019,3631089258
Jamaica,2020,4081089664
Jordan,2000,3441302675
Jordan,2001,3174221853
Jordan,2002,4116412745
Jordan,2003,5365764579
Jordan,2004,5446636728
Jordan,2005,5461160796
Jordan,2006,6982163598
Jordan,2007,7924938971
Jordan,2008,8918475754
Jordan,2009,12135159071
Jordan,2010,13632983538
Jordan,2011,12094960533
Jordan,2012,8830598045
Jordan,2013,13826035948
Jordan,2014,16047206177
Jordan,2015,16571894983
Jordan,2016,15543454210
Japan,2000,3.62E+11
Japan,2001,4.02E+11
Japan,2002,4.70E+11
Japan,2003,6.74E+11
Japan,2004,8.45E+11
Japan,2005,8.47E+11
Japan,2006,8.95E+11
Japan,2007,9.73E+11
Japan,2008,1.03E+12
Japan,2009,1.05E+12
Japan,2010,1.10E+12
Japan,2011,1.30E+12
Japan,2012,1.27E+12
Japan,2013,1.27E+12
Japan,2014,1.26E+12
Japan,2015,1.23E+12
Japan,2016,1.22E+12
Japan,2017,1.26E+12
Japan,2018,1.27E+12
Japan,2019,1.32E+12
Japan,2020,1.39E+12
Kazakhstan,2000,2098969799
Kazakhstan,2001,2505883853
Kazakhstan,2002,3140845035
Kazakhstan,2003,4962118090
Kazakhstan,2004,9276665297
Kazakhstan,2005,7069707374
Kazakhstan,2006,19127059972
Kazakhstan,2007,17641023630
Kazakhstan,2008,19883105671
Kazakhstan,2009,23183086501
Kazakhstan,2010,28264709323
Kazakhstan,2011,29215275561
Kazakhstan,2012,28299368221
Kazakhstan,2013,24691645318
Kazakhstan,2014,29250310668
Kazakhstan,2015,27854795819
Kazakhstan,2016,29603056785
Kazakhstan,2017,30746770568
Kazakhstan,2018,30976612439
Kazakhstan,2019,28957509931
Kazakhstan,2020,35638096635
Kenya,2000,897865882
Kenya,2001,1064987677
Kenya,2002,1068140537
Kenya,2003,1482117159
Kenya,2004,1519538697
Kenya,2005,1799087913
Kenya,2006,2416073243
Kenya,2007,3355419016
Kenya,2008,2878951355
Kenya,2009,3849500809
Kenya,2010,4320858499
Kenya,2011,4265145710
Kenya,2012,5711831325
Kenya,2013,6598881869
Kenya,2014,7874414432
Kenya,2015,7514864907
Kenya,2016,7553884913
Kenya,2017,7325420063
Kenya,2018,8164380806
Kenya,2019,9115806005
Kenya,2020,8297263559
Kyrgyz Republic,2000,261849461.3
Kyrgyz Republic,2001,286507193.6
Kyrgyz Republic,2002,317331858
Kyrgyz Republic,2003,399268624.1
Kyrgyz Republic,2004,564545759.3
Kyrgyz Republic,2005,612352822.7
Kyrgyz Republic,2006,817170020
Kyrgyz Republic,2007,1176500794
Kyrgyz Republic,2008,1225137056
Kyrgyz Republic,2009,1584332498
Kyrgyz Republic,2010,1720378724
Kyrgyz Republic,2011,1831422016
Kyrgyz Republic,2012,2066679059
Kyrgyz Republic,2013,2238390588
Kyrgyz Republic,2014,1957488937
Kyrgyz Republic,2015,1777941002
Kyrgyz Republic,2016,1967811283
Kyrgyz Republic,2017,2177013757
Kyrgyz Republic,2018,2156976620
Kyrgyz Republic,2019,2428567694
Kyrgyz Republic,2020,2811615193
Cambodia,2000,611415267.6
Cambodia,2001,697362969.7
Cambodia,2002,913189870.8
Cambodia,2003,982362875.1
Cambodia,2004,1118336324
Cambodia,2005,1158091689
Cambodia,2006,1411426995
Cambodia,2007,2140273311
Cambodia,2008,2639301421
Cambodia,2009,3285950772
Cambodia,2010,3817077827
Cambodia,2011,4061785157
Cambodia,2012,4932648793
Cambodia,2013,4997865463
Cambodia,2014,6108206111
Cambodia,2015,7375658285
Cambodia,2016,9113932861
Cambodia,2017,12201716868
Cambodia,2018,14630869194
Cambodia,2019,18771406172
Cambodia,2020,21328475093
St. Kitts and Nevis,2000,45199214.95
St. Kitts and Nevis,2001,56429365.45
St. Kitts and Nevis,2002,65752273.11
St. Kitts and Nevis,2003,64802098.31
St. Kitts and Nevis,2004,78469063.54
St. Kitts and Nevis,2005,71611722.86
St. Kitts and Nevis,2006,88697803.08
St. Kitts and Nevis,2007,95790629.91
St. Kitts and Nevis,2008,110411464.6
St. Kitts and Nevis,2009,136408154.2
St. Kitts and Nevis,2010,168859133.5
St. Kitts and Nevis,2011,244261262.3
